tweet-id,tweet-text,tweet-author,tweet-timestamp,tweet-timestamp-date
,"Who would Jesus vote for? To him walls, wealth, & torture are non-starters, so probably the Jewish New Yorker from Vermont.",Neil deGrasse Tyson,1.46E+12,3/1/16 21:19
,Still calendrically curious? More than you ever cared to know about Leap Days [3min 20sec]:http://bit.ly/21sw8i0,Neil deGrasse Tyson,1.46E+12,2/29/16 16:15
,"If you are born on a Leap Day, you share this distinction with about 1 out of 1,400 people in the world.",Neil deGrasse Tyson,1.46E+12,2/29/16 16:07
,Don’t like Leap Days? We could instead wait 28 years and insert a “Leap Week”.  Or 112 years and insert a “Leap Month”.,Neil deGrasse Tyson,1456761545000,2/29/16 15:59
,"According to Gregorian rules, only 1 in 4 century years is a leap year — the rarity of 2000’s leap day went largely unnoticed",Neil deGrasse Tyson,1456761004000,2/29/16 15:50
,"The Leap Day is misnamed. We’re not leaping anywhere. The calendar is simply, and abruptly, catching up with Earth’s orbit",Neil deGrasse Tyson,1.46E+12,2/29/16 15:42
,"Born on a leap day? You’ve had 1/4 as many birthdays as the rest of us, but sorry, you’re not 1/4th as old.",Neil deGrasse Tyson,1.46E+12,2/29/16 15:35
,Earth takes nearly 365 1/4 days to orbit the Sun. Bank the fraction. Every 4 years add a whole day back to the neediest month,Neil deGrasse Tyson,1.46E+12,2/29/16 15:28
,"Welcome Twitterverse, to the 105th leap day of the Gregorian Calendar...",Neil deGrasse Tyson,1.46E+12,2/29/16 15:22
,JUST POSTED: @StarTalkRadio’s Fan Favorites in “Season 6 Time Capsule (Part 2)”. On @iTunesPodcasts &http://bit.ly/21y08FI,Neil deGrasse Tyson,1.46E+12,2/28/16 13:58
,Follow me only if you seek hodgepodge brain droppings of an intellectually restless astrophysicist. You’ve been forewarned.,Neil deGrasse Tyson,1456522650000,2/26/16 21:37
,"Want reliable reports of what’s happening on Earth and in the Sky?  Don’t follow me, follow @earthskyscience #FF",Neil deGrasse Tyson,1.46E+12,2/26/16 21:30
,"Like knowing what every space mission is doing at all times? Don’t follow me, follow The Planetary Society's @elakdawalla #FF",Neil deGrasse Tyson,1456522016000,2/26/16 21:26
,"Like Random Space Facts every now and then?  Don’t follow me, follow The Planetary Society's @RandomSpaceFact #FF",Neil deGrasse Tyson,1456521985000,2/26/16 21:26
,"Steve Leichman (@SteveDashOh) posts funny stuff, possibly deserving more followers than 487. #FF",Neil deGrasse Tyson,1.46E+12,2/26/16 21:24
,Exterminators: The only profession in which you put yourself out of business by being really good at your job.,Neil deGrasse Tyson,1456503314000,2/26/16 16:15
,One's quest in life should not solely be the search for answers. Why not find pleasure in posing the questions themselves.,Neil deGrasse Tyson,1.46E+12,2/25/16 1:39
,JUST POSTED: @StarTalkRadio’s Fan Favorites in “Season 6 Time Capsule (Part 1)”. On @iTunesPodcasts &http://bit.ly/1KZWCzL,Neil deGrasse Tyson,1.46E+12,2/23/16 15:22
,"Let's just confess that our best 4D portal, through which products are transported, is the drive-thru window at McDonalds.",Neil deGrasse Tyson,1.46E+12,2/21/16 19:22
,Maybe what I really want is wormhole-shipping. Buy something online. A 4D portal opens and a person hands you the product.,Neil deGrasse Tyson,1455993814000,2/20/16 18:43
,A bit disappointed that the corrugated shipping box hasn't changed in over a century.,Neil deGrasse Tyson,1455992995000,2/20/16 18:29
,I wonder if workplaces contain too many bosses basking in compliments given by people who rely on them for their paychecks.,Neil deGrasse Tyson,1455812333000,2/18/16 16:18
,"JUST POSTED @StarTalkRadio’s Cosmic Queries ""Science of Love” w/ @DrHelenFisher. On @iTunesPodcasts &http://bit.ly/241G4xG",Neil deGrasse Tyson,1.46E+12,2/14/16 17:30
,"I wonder what Cannibals & Aztecs would say, watching civilized people eat symbolic hearts of loved ones on Valentine’s Day.",Neil deGrasse Tyson,1.46E+12,2/14/16 17:20
,From Venus? Then you’re Venusian. But the proper term is Venereal. Unfortunately Doctors nabbed it before Astrophysicists did,Neil deGrasse Tyson,1.46E+12,2/14/16 17:10
,Venus is the Roman goddess of love & sexuality. And so medical doctors assigned Venereal - “of Venus” to all related diseases,Neil deGrasse Tyson,1.46E+12,2/14/16 16:58
,Happy Valentine’s Day to the Twitterverse...,Neil deGrasse Tyson,1.46E+12,2/14/16 16:50
,1916: Einstein predicts Gravity Waves. 1917: He lays the foundation for Lasers. 2016: Gravity Waves discovered using Lasers.,Neil deGrasse Tyson,1.46E+12,2/13/16 17:48
,"If you never make mistakes then you are not on the frontier of discovery, for there is where mistakes are made all the time.",Neil deGrasse Tyson,1.46E+12,2/10/16 22:19
,Today is the first New Moon after Jan  21sr. Happy New Year to Chinese people and all who choose to be Chinese for a day.,Neil deGrasse Tyson,1.45E+12,2/9/16 2:37
,Overseas now — can’t watch #SB50’s 4th quarter. You’re on your own. My friend & colleague @BadAstronomer will take you home.,Neil deGrasse Tyson,1.45E+12,2/8/16 2:45
,"For the helmet illustrations in #SB50, the @Broncos mane has Red highlights and the @Panther's fur has Blue highlights.",Neil deGrasse Tyson,1.45E+12,2/8/16 2:38
,@neiltyson this onepic.twitter.com/OkbyHh5JzU,Sawan Talwar,1.45E+12,2/8/16 2:31
,I wonder what Referees look like to Zebras.,Neil deGrasse Tyson,1.45E+12,2/8/16 2:29
,Somebody entered me in a betting grid for #SB50. Numbers: 8 & 5. That combination has never hit in any quarter in 49 years.,Neil deGrasse Tyson,1454898327000,2/8/16 2:25
,If Earth rotated 10x faster in the opposite direction then Coriolis forces would’ve helped the @Panthers make that Field Goal,Neil deGrasse Tyson,1454897214000,2/8/16 2:06
,"FYI: ""Deplorably bouncy once""  is an anagram of @Beyonce, @Coldplay, and Bruno.",Neil deGrasse Tyson,1.45E+12,2/8/16 1:54
,Already tweeted about @Beyonce during Super Bowl XLVII.  I have nothing to add to my analysis of her energetics.,Neil deGrasse Tyson,1.45E+12,2/8/16 1:38
,"Astro-folk invented time-keeping. So for #SB50, Coldplay must sing “Clocks”.",Neil deGrasse Tyson,1454895291000,2/8/16 1:34
,"FYI: Roman Numerals have no Zero. Invented after the Empire, which is why the traditional Christian calendar has no year Zero",Neil deGrasse Tyson,1.45E+12,2/8/16 1:31
,"A triumph of Arabic numerals:  After forty-nine Super Bowls enumerated by Roman Numerals, we hashtag #SB50 and not #SBL",Neil deGrasse Tyson,1.45E+12,2/8/16 1:21
,"If #SB50’s football field were a cosmic timeline, then cavemen to present day spans a turf-blade's thickness in the end-zone.",Neil deGrasse Tyson,1454894102000,2/8/16 1:15
,"Every day where someone could have made a discovery but cultural or political forces impede it, is a sad day for civilization",Neil deGrasse Tyson,1.45E+12,2/7/16 15:47
,"“Look at that, you son of a bitch.""pic.twitter.com/JyeiOV7lgv",Neil deGrasse Tyson,1.45E+12,2/6/16 14:18
,"In science, when human behavior  enters the equation, things go nonlinear. That's why Physics is easy and Sociology is hard.",Neil deGrasse Tyson,1.45E+12,2/6/16 0:03
,"Four decades of Reasons for Devotion & Gratitude. RIP Maurice White, a Shining Star (1941-2016) founder of Earth, Wind & Fire",Neil deGrasse Tyson,1454684167000,2/5/16 14:56
,Sad Banana.pic.twitter.com/QNx4xv51co,Neil deGrasse Tyson,1.45E+12,2/3/16 11:58
,JUST POSTED: @StarTalkRadio’s “The Value of Science” with @ProfBrianCox. On @iTunesPodcasts &http://bit.ly/1PFW4Lg,Neil deGrasse Tyson,1.45E+12,2/2/16 6:22
,It is time: Just re-watched Ridley Scott’s 1982 film Blade Runner. FYI: Three of the Replicants have inception dates in 2016.,Neil deGrasse Tyson,1454205170000,1/31/16 1:52
,Chillin’ with @LarryWilmore seconds after the “mic-drop” http://bit.ly/1PH13v3  on the @NightlyShowpic.twitter.com/JbpmZrRZln,Neil deGrasse Tyson,1.45E+12,1/30/16 17:36
,POSTED: @StarTalkRadio’s “Colonizing Mars with @BasLansdorp” & @Astro_Mike. On @iTunesPodcasts &http://bit.ly/1kTH1p2,Neil deGrasse Tyson,1.45E+12,1/29/16 15:19
,"January 28, 2016:  Thirty years Ago Today — “Ode To Challenger""pic.twitter.com/B3FaP8Ann7",Neil deGrasse Tyson,1.45E+12,1/28/16 18:28
,"Dear @bobatl, as an astrophysicist I don’t rap, but I know people who do. This one has my back:https://soundcloud.com/drtyson/flat-to-fact …",Neil deGrasse Tyson,1.45E+12,1/26/16 23:09
,"The Cosmos is knowable. When childhood curiosity persists as an adult, it inoculates against others telling you what to think",Neil deGrasse Tyson,1453780629000,1/26/16 3:57
,"JUST POSTED: @StarTalkRadio’s “A Conversation with Alan Rickman, Revisited.” On @iTunesPodcasts &http://bit.ly/20jLEIW",Neil deGrasse Tyson,1453640876000,1/24/16 13:07
,"FYI: If you’re HuffPo-Phobic, I’ve re-posted ""What Science Is, and How and Why it Works” to Facebook: https://www.facebook.com/notes/neil-degrasse-tyson/what-science-is-and-how-and-why-it-works/10153892230401613 …",Neil deGrasse Tyson,1.45E+12,1/23/16 15:45
,If anybody is still unsure of what an “Objective Truth” is:  http://huff.to/2169ARA,Neil deGrasse Tyson,1.45E+12,1/23/16 15:02
,"Technically, the zillion Pomegranate “seeds” would each need to be seedless. But this should be easy — we invented lap dogs.",Neil deGrasse Tyson,1.45E+12,1/19/16 23:37
,Seedless grapes. Seedless oranges. Seedless watermelons. All good. My vote for the next fruit to invent: Seedless pomegranate,Neil deGrasse Tyson,1453246213000,1/19/16 23:30
,Curious how we’re more like to bond with one another based on what we believe is true rather than on what is objectively true,Neil deGrasse Tyson,1.45E+12,1/17/16 22:54
,JUST POSTED: @StarTalkRadio’s ““Science & Social Justice” with @thedavidcrosby. On @iTunesPodcasts &http://bit.ly/1OnxQrr,Neil deGrasse Tyson,1.45E+12,1/16/16 0:07
,"With Lotteries funding State education budgets, the best way to sustain them is to NOT teach probability&statistics in school",Neil deGrasse Tyson,1.45E+12,1/14/16 4:12
,"In case anybody was wondering, the Astrophysicist with the highest twitter following is @JimmyFallonpic.twitter.com/EHacfMr7hr",Neil deGrasse Tyson,1.45E+12,1/13/16 18:34
,"A Cinematic Hypothesis:  The more Film Festivals that a movie wins, the fewer guns, chase scenes, & explosions it contains.",Neil deGrasse Tyson,1.45E+12,1/12/16 5:31
,I wonder if some forms of creativity can only be generated by a Space Oddity that Falls to Earth. RIP #DavidBowie (1947-2016),Neil deGrasse Tyson,1.45E+12,1/11/16 10:50
,@neiltyson but crude gas is something else entirely,Nathaniel,1452183007000,1/7/16 16:10
,"FYI:  Crude Oil is just as “natural” as Natural Gas. They both derive from buried, long-dead, decomposed plants & animals.",Neil deGrasse Tyson,1.45E+12,1/7/16 16:09
,".@crisreno Will I be able to see this here, in Brazil?!  // All you need is Dawn.",Neil deGrasse Tyson,1452085662000,1/6/16 13:07
,"This Wednesday morn, are you early to rise? Then look East. The Crescent Moon joins Venus & Saturn. Afloat in dawn skies.",Neil deGrasse Tyson,1452080725000,1/6/16 11:45
,Space aliens would surely think it odd that one way humans express affection is the simultaneous exchange of saliva.,Neil deGrasse Tyson,1452010970000,1/5/16 16:22
